,k,affinity,silhouette,davies_bouldin,adjusted_rand_score,homogeneity_completeness_v_measure,gamma
sc_k2_nearest_neighbors,2,nearest_neighbors,0.23416572711409164,2.2216643036155928,0.004860589705151385,"(np.float64(0.004292115254193738), np.float64(0.006784923594915572), np.float64(0.005258025083593126))",
sc_k2_rbf_gamma0.1,2,rbf,0.23416572711409164,2.2216643036155928,0.004860589705151385,"(np.float64(0.004292115254193738), np.float64(0.006784923594915572), np.float64(0.005258025083593126))",0.1
sc_k2_rbf_gamma1,2,rbf,0.23416572711409164,2.2216643036155928,0.004860589705151385,"(np.float64(0.004292115254193738), np.float64(0.006784923594915572), np.float64(0.005258025083593126))",1
sc_k2_rbf_gamma10,2,rbf,0.23416572711409164,2.2216643036155928,0.004860589705151385,"(np.float64(0.004292115254193738), np.float64(0.006784923594915572), np.float64(0.005258025083593126))",
sc_k3_nearest_neighbors,3,nearest_neighbors,0.287679379561964,1.8180213697195198,0.003646108311125862,"(np.float64(0.00546891821589735), np.float64(0.006107120129433412), np.float64(0.00577042672565153))",
sc_k3_rbf_gamma0.1,3,rbf,0.287679379561964,1.8180213697195198,0.003646108311125862,"(np.float64(0.00546891821589735), np.float64(0.006107120129433412), np.float64(0.00577042672565153))",0.1
sc_k3_rbf_gamma1,3,rbf,0.287679379561964,1.8180213697195198,0.003646108311125862,"(np.float64(0.00546891821589735), np.float64(0.006107120129433412), np.float64(0.00577042672565153))",1
sc_k3_rbf_gamma10,3,rbf,0.287679379561964,1.8180213697195198,0.003646108311125862,"(np.float64(0.00546891821589735), np.float64(0.006107120129433412), np.float64(0.00577042672565153))",
sc_k4_nearest_neighbors,4,nearest_neighbors,0.11656211207700336,1.6394532517743743,0.016735043067438077,"(np.float64(0.013796882046672765), np.float64(0.012430503027074356), np.float64(0.013078100128024012))",
sc_k4_rbf_gamma0.1,4,rbf,0.11656211207700336,1.6394532517743743,0.016735043067438077,"(np.float64(0.013796882046672765), np.float64(0.012430503027074356), np.float64(0.013078100128024012))",0.1
sc_k4_rbf_gamma1,4,rbf,0.11656211207700336,1.6394532517743743,0.016735043067438077,"(np.float64(0.013796882046672765), np.float64(0.012430503027074356), np.float64(0.013078100128024012))",1
sc_k4_rbf_gamma10,4,rbf,0.11656211207700336,1.6394532517743743,0.016735043067438077,"(np.float64(0.013796882046672765), np.float64(0.012430503027074356), np.float64(0.013078100128024012))",
sc_k5_nearest_neighbors,5,nearest_neighbors,0.1391908672354738,1.7892476904084416,0.016861206874795795,"(np.float64(0.013595878776997463), np.float64(0.011045218476229076), np.float64(0.012188536080600046))",
sc_k5_rbf_gamma0.1,5,rbf,0.1391908672354738,1.7892476904084416,0.016861206874795795,"(np.float64(0.013595878776997463), np.float64(0.011045218476229076), np.float64(0.012188536080600046))",0.1
sc_k5_rbf_gamma1,5,rbf,0.1391908672354738,1.7892476904084416,0.016861206874795795,"(np.float64(0.013595878776997463), np.float64(0.011045218476229076), np.float64(0.012188536080600046))",1
sc_k5_rbf_gamma10,5,rbf,0.1391908672354738,1.7892476904084416,0.016861206874795795,"(np.float64(0.013595878776997463), np.float64(0.011045218476229076), np.float64(0.012188536080600046))",
sc_k6_nearest_neighbors,6,nearest_neighbors,0.19301939177958846,1.180691501323339,0.01948125502420156,"(np.float64(0.026051833190833314), np.float64(0.01992864667823638), np.float64(0.022582529823909514))",
sc_k6_rbf_gamma0.1,6,rbf,0.19301939177958846,1.180691501323339,0.01948125502420156,"(np.float64(0.026051833190833314), np.float64(0.01992864667823638), np.float64(0.022582529823909514))",0.1
sc_k6_rbf_gamma1,6,rbf,0.19301939177958846,1.180691501323339,0.01948125502420156,"(np.float64(0.026051833190833314), np.float64(0.01992864667823638), np.float64(0.022582529823909514))",1
sc_k6_rbf_gamma10,6,rbf,0.19301939177958846,1.180691501323339,0.01948125502420156,"(np.float64(0.026051833190833314), np.float64(0.01992864667823638), np.float64(0.022582529823909514))",
sc_k7_nearest_neighbors,7,nearest_neighbors,0.041571124638798244,1.4023829205000202,0.014764395087961738,"(np.float64(0.024953173710692934), np.float64(0.018449531907338727), np.float64(0.02121408644964901))",
sc_k7_rbf_gamma0.1,7,rbf,0.041571124638798244,1.4023829205000202,0.014764395087961738,"(np.float64(0.024953173710692934), np.float64(0.018449531907338727), np.float64(0.02121408644964901))",0.1
sc_k7_rbf_gamma1,7,rbf,0.041571124638798244,1.4023829205000202,0.014764395087961738,"(np.float64(0.024953173710692934), np.float64(0.018449531907338727), np.float64(0.02121408644964901))",1
sc_k7_rbf_gamma10,7,rbf,0.041571124638798244,1.4023829205000202,0.014764395087961738,"(np.float64(0.024953173710692934), np.float64(0.018449531907338727), np.float64(0.02121408644964901))",
sc_k8_nearest_neighbors,8,nearest_neighbors,0.042273087889551024,1.3426093690633527,0.020171396029843188,"(np.float64(0.030173357720070095), np.float64(0.02087712603738894), np.float64(0.024678825575324182))",
sc_k8_rbf_gamma0.1,8,rbf,0.042273087889551024,1.3426093690633527,0.020171396029843188,"(np.float64(0.030173357720070095), np.float64(0.02087712603738894), np.float64(0.024678825575324182))",0.1
sc_k8_rbf_gamma1,8,rbf,0.042273087889551024,1.3426093690633527,0.020171396029843188,"(np.float64(0.030173357720070095), np.float64(0.02087712603738894), np.float64(0.024678825575324182))",1
sc_k8_rbf_gamma10,8,rbf,0.042273087889551024,1.3426093690633527,0.020171396029843188,"(np.float64(0.030173357720070095), np.float64(0.02087712603738894), np.float64(0.024678825575324182))",
sc_k9_nearest_neighbors,9,nearest_neighbors,0.03827951063780477,1.628565119938033,0.019680929204522107,"(np.float64(0.031009203834928133), np.float64(0.019939626342607295), np.float64(0.02427187966811614))",
sc_k9_rbf_gamma0.1,9,rbf,0.03827951063780477,1.628565119938033,0.019680929204522107,"(np.float64(0.031009203834928133), np.float64(0.019939626342607295), np.float64(0.02427187966811614))",0.1
sc_k9_rbf_gamma1,9,rbf,0.03827951063780477,1.628565119938033,0.019680929204522107,"(np.float64(0.031009203834928133), np.float64(0.019939626342607295), np.float64(0.02427187966811614))",1
sc_k9_rbf_gamma10,9,rbf,0.03827951063780477,1.628565119938033,0.019680929204522107,"(np.float64(0.031009203834928133), np.float64(0.019939626342607295), np.float64(0.02427187966811614))",
