,k,affinity,seed,silhouette,davies_bouldin,adjusted_rand_score,homogeneity_completeness_v_measure
sc_k2_nearest_neighbors_seed20,2,nearest_neighbors,20,0.36713011600182877,1.287172989621169,-0.04464219336113893,"(np.float64(0.009112168022168259), np.float64(0.006357613341105614), np.float64(0.0074896521965935265))"
sc_k2_nearest_neighbors_seed25,2,nearest_neighbors,25,0.36713011600182877,1.287172989621169,-0.04464219336113893,"(np.float64(0.009112168022168259), np.float64(0.006357613341105614), np.float64(0.0074896521965935265))"
sc_k2_nearest_neighbors_seed30,2,nearest_neighbors,30,0.36713011600182877,1.287172989621169,-0.04464219336113893,"(np.float64(0.009112168022168259), np.float64(0.006357613341105614), np.float64(0.0074896521965935265))"
sc_k2_nearest_neighbors_seed35,2,nearest_neighbors,35,0.36713011600182877,1.287172989621169,-0.04464219336113893,"(np.float64(0.009112168022168259), np.float64(0.006357613341105614), np.float64(0.0074896521965935265))"
sc_k2_nearest_neighbors_seed40,2,nearest_neighbors,40,0.36713011600182877,1.287172989621169,-0.04464219336113893,"(np.float64(0.009112168022168259), np.float64(0.006357613341105614), np.float64(0.0074896521965935265))"
sc_k2_nearest_neighbors_seed45,2,nearest_neighbors,45,0.36713011600182877,1.287172989621169,-0.04464219336113893,"(np.float64(0.009112168022168259), np.float64(0.006357613341105614), np.float64(0.0074896521965935265))"
sc_k2_nearest_neighbors_seed50,2,nearest_neighbors,50,0.36713011600182877,1.287172989621169,-0.04464219336113893,"(np.float64(0.009112168022168259), np.float64(0.006357613341105614), np.float64(0.0074896521965935265))"
sc_k2_nearest_neighbors_seed55,2,nearest_neighbors,55,0.36713011600182877,1.287172989621169,-0.04464219336113893,"(np.float64(0.009112168022168259), np.float64(0.006357613341105614), np.float64(0.0074896521965935265))"
sc_k2_nearest_neighbors_seed60,2,nearest_neighbors,60,0.36713011600182877,1.287172989621169,-0.04464219336113893,"(np.float64(0.009112168022168259), np.float64(0.006357613341105614), np.float64(0.0074896521965935265))"
sc_k2_nearest_neighbors_seed65,2,nearest_neighbors,65,0.36713011600182877,1.287172989621169,-0.04464219336113893,"(np.float64(0.009112168022168259), np.float64(0.006357613341105614), np.float64(0.0074896521965935265))"
sc_k2_rbf_seed20,2,rbf,20,0.4075161877626092,0.857692053832926,-0.05536107135451458,"(np.float64(0.016734175514944525), np.float64(0.01716859606374582), np.float64(0.016948602518178348))"
