,k,affinity,silhouette,davies_bouldin,adjusted_rand_score,homogeneity_completeness_v_measure,gamma
sc_k2_nearest_neighbors,2,nearest_neighbors,0.36713011600182877,1.287172989621169,-0.04464219336113893,"(np.float64(0.009112168022168259), np.float64(0.006357613341105614), np.float64(0.0074896521965935265))",
sc_k2_rbf_gamma0.1,2,rbf,0.36713011600182877,1.287172989621169,-0.04464219336113893,"(np.float64(0.009112168022168259), np.float64(0.006357613341105614), np.float64(0.0074896521965935265))",0.1
sc_k2_rbf_gamma1,2,rbf,0.36713011600182877,1.287172989621169,-0.04464219336113893,"(np.float64(0.009112168022168259), np.float64(0.006357613341105614), np.float64(0.0074896521965935265))",1
sc_k2_rbf_gamma10,2,rbf,0.36713011600182877,1.287172989621169,-0.04464219336113893,"(np.float64(0.009112168022168259), np.float64(0.006357613341105614), np.float64(0.0074896521965935265))",
sc_k3_nearest_neighbors,3,nearest_neighbors,0.03877634654942946,1.7539759622273505,-0.04268015723580696,"(np.float64(0.018210446111399534), np.float64(0.005678791777855415), np.float64(0.008657733840476233))",
sc_k3_rbf_gamma0.1,3,rbf,0.03877634654942946,1.7539759622273505,-0.04268015723580696,"(np.float64(0.018210446111399534), np.float64(0.005678791777855415), np.float64(0.008657733840476233))",0.1
sc_k3_rbf_gamma1,3,rbf,0.03877634654942946,1.7539759622273505,-0.04268015723580696,"(np.float64(0.018210446111399534), np.float64(0.005678791777855415), np.float64(0.008657733840476233))",1
sc_k3_rbf_gamma10,3,rbf,0.03877634654942946,1.7539759622273505,-0.04268015723580696,"(np.float64(0.018210446111399534), np.float64(0.005678791777855415), np.float64(0.008657733840476233))",
sc_k4_nearest_neighbors,4,nearest_neighbors,-0.05284404420409876,1.6897854758046502,-0.03901516703010505,"(np.float64(0.01901013306947655), np.float64(0.00568566812946197), np.float64(0.008753334776164268))",
sc_k4_rbf_gamma0.1,4,rbf,-0.05284404420409876,1.6897854758046502,-0.03901516703010505,"(np.float64(0.01901013306947655), np.float64(0.00568566812946197), np.float64(0.008753334776164268))",0.1
sc_k4_rbf_gamma1,4,rbf,-0.05284404420409876,1.6897854758046502,-0.03901516703010505,"(np.float64(0.01901013306947655), np.float64(0.00568566812946197), np.float64(0.008753334776164268))",1
sc_k4_rbf_gamma10,4,rbf,-0.05284404420409876,1.6897854758046502,-0.03901516703010505,"(np.float64(0.01901013306947655), np.float64(0.00568566812946197), np.float64(0.008753334776164268))",
sc_k5_nearest_neighbors,5,nearest_neighbors,0.06446336644959792,1.648928188219622,0.015520575744563314,"(np.float64(0.050802751420827), np.float64(0.010675866772410832), np.float64(0.01764396864405485))",
sc_k5_rbf_gamma0.1,5,rbf,0.06446336644959792,1.648928188219622,0.015520575744563314,"(np.float64(0.050802751420827), np.float64(0.010675866772410832), np.float64(0.01764396864405485))",0.1
sc_k5_rbf_gamma1,5,rbf,0.06446336644959792,1.648928188219622,0.015520575744563314,"(np.float64(0.050802751420827), np.float64(0.010675866772410832), np.float64(0.01764396864405485))",1
sc_k5_rbf_gamma10,5,rbf,0.06446336644959792,1.648928188219622,0.015520575744563314,"(np.float64(0.050802751420827), np.float64(0.010675866772410832), np.float64(0.01764396864405485))",
sc_k6_nearest_neighbors,6,nearest_neighbors,0.12335092359193861,1.7825396106385076,0.015968535461618104,"(np.float64(0.09104174384432244), np.float64(0.014166017176346158), np.float64(0.024517181898962966))",
sc_k6_rbf_gamma0.1,6,rbf,0.12335092359193861,1.7825396106385076,0.015968535461618104,"(np.float64(0.09104174384432244), np.float64(0.014166017176346158), np.float64(0.024517181898962966))",0.1
sc_k6_rbf_gamma1,6,rbf,0.12335092359193861,1.7825396106385076,0.015968535461618104,"(np.float64(0.09104174384432244), np.float64(0.014166017176346158), np.float64(0.024517181898962966))",1
sc_k6_rbf_gamma10,6,rbf,0.12335092359193861,1.7825396106385076,0.015968535461618104,"(np.float64(0.09104174384432244), np.float64(0.014166017176346158), np.float64(0.024517181898962966))",
sc_k7_nearest_neighbors,7,nearest_neighbors,0.09614373890172603,1.744652861851759,0.015582069907362025,"(np.float64(0.09122842356226812), np.float64(0.013850739729748686), np.float64(0.024050080170599276))",
sc_k7_rbf_gamma0.1,7,rbf,0.09614373890172603,1.744652861851759,0.015582069907362025,"(np.float64(0.09122842356226812), np.float64(0.013850739729748686), np.float64(0.024050080170599276))",0.1
sc_k7_rbf_gamma1,7,rbf,0.09614373890172603,1.744652861851759,0.015582069907362025,"(np.float64(0.09122842356226812), np.float64(0.013850739729748686), np.float64(0.024050080170599276))",1
sc_k7_rbf_gamma10,7,rbf,0.09614373890172603,1.744652861851759,0.015582069907362025,"(np.float64(0.09122842356226812), np.float64(0.013850739729748686), np.float64(0.024050080170599276))",
sc_k8_nearest_neighbors,8,nearest_neighbors,0.12522410286402236,1.6740381577354755,0.021327083798895318,"(np.float64(0.1153336269356644), np.float64(0.016907465536937498), np.float64(0.029491579148421793))",
sc_k8_rbf_gamma0.1,8,rbf,0.12522410286402236,1.6740381577354755,0.021327083798895318,"(np.float64(0.1153336269356644), np.float64(0.016907465536937498), np.float64(0.029491579148421793))",0.1
sc_k8_rbf_gamma1,8,rbf,0.12522410286402236,1.6740381577354755,0.021327083798895318,"(np.float64(0.1153336269356644), np.float64(0.016907465536937498), np.float64(0.029491579148421793))",1
sc_k8_rbf_gamma10,8,rbf,0.12522410286402236,1.6740381577354755,0.021327083798895318,"(np.float64(0.1153336269356644), np.float64(0.016907465536937498), np.float64(0.029491579148421793))",
sc_k9_nearest_neighbors,9,nearest_neighbors,0.19438218986980443,1.7589927362316407,0.013900943468236313,"(np.float64(0.12254662214865271), np.float64(0.015971851356472867), np.float64(0.02826043896771215))",
sc_k9_rbf_gamma0.1,9,rbf,0.19438218986980443,1.7589927362316407,0.013900943468236313,"(np.float64(0.12254662214865271), np.float64(0.015971851356472867), np.float64(0.02826043896771215))",0.1
sc_k9_rbf_gamma1,9,rbf,0.19438218986980443,1.7589927362316407,0.013900943468236313,"(np.float64(0.12254662214865271), np.float64(0.015971851356472867), np.float64(0.02826043896771215))",1
sc_k9_rbf_gamma10,9,rbf,0.19438218986980443,1.7589927362316407,0.013900943468236313,"(np.float64(0.12254662214865271), np.float64(0.015971851356472867), np.float64(0.02826043896771215))",
